idx,is_anomalous,error,threshold
16,False,5.250429366987351e-05,0.27338290214538574
17,False,0.0002553379029900334,0.11848300695419312
18,False,6.337370914712187e-05,0.002
19,False,3.2926892464946545e-06,0.002033546566963196
20,False,3.3310450370266835e-05,0.003782041370868683
21,False,3.234259769422686e-05,0.002
22,False,5.1559822365023394e-06,0.002
23,False,1.413472952486558e-06,0.002
24,False,3.3213683977251416e-06,0.002
25,False,4.5801512787408475e-06,0.002
26,False,1.8828905803315877e-06,0.002
27,False,2.7388639400625854e-06,0.002
28,False,1.6828477707518303e-06,0.002
29,False,5.84055388665816e-06,0.002
30,False,5.645769111954762e-06,0.002
31,False,4.90529180205966e-06,0.002
32,False,7.150382753893814e-07,0.002
33,False,8.363619496656228e-06,0.002
